QL-tabeller
116 stk
Antal;	Kilde
54;		CO42900T CO42600T CO43000T
22;		JN79000T JN79200T
9	;		JN79000 JN79200T
5	;		Manuelt
2	;		CO42900T CO43000T
2	;		CO42900T CO42600T
2	;		CO42900T
1	;		QL50500T
1	;		QL50600T
1	;		JN79000 JN79200T
1	;		CV00100T
1	;		CV00400T
1	;		AA74200T
1	;		AA74100
1	;		QL59300T
1	;		AA74000T
1	;		QL59500T
1	;		QL60000T
1	;		QL60500T
1	;		QL63000T
1	;		QL65400T
1	;		QL65500T
1	;		QL65600T
1	;		QL66100T
1	;		QL69200T
1	;		CO35200T
1	;		QL70300T
